par_cz,par_czname,par_state,par_stateabbrv,kid_count,inventor,top5cit,inventor_cat_1,inventor_cat_2,inventor_cat_3,inventor_cat_4,inventor_cat_5,inventor_cat_6,inventor_cat_7,top5cit_cat_1,top5cit_cat_2,top5cit_cat_3,top5cit_cat_4,top5cit_cat_5,top5cit_cat_6,top5cit_cat_7,kid_count_g_m,inventor_g_m,top5cit_g_m,inventor_cat_1_g_m,inventor_cat_2_g_m,inventor_cat_3_g_m,inventor_cat_4_g_m,inventor_cat_5_g_m,inventor_cat_6_g_m,inventor_cat_7_g_m,top5cit_cat_1_g_m,top5cit_cat_2_g_m,top5cit_cat_3_g_m,top5cit_cat_4_g_m,top5cit_cat_5_g_m,top5cit_cat_6_g_m,top5cit_cat_7_g_m,kid_count_g_f,inventor_g_f,top5cit_g_f,inventor_cat_1_g_f,inventor_cat_2_g_f,inventor_cat_3_g_f,inventor_cat_4_g_f,inventor_cat_5_g_f,inventor_cat_6_g_f,inventor_cat_7_g_f,top5cit_cat_1_g_f,top5cit_cat_2_g_f,top5cit_cat_3_g_f,top5cit_cat_4_g_f,top5cit_cat_5_g_f,top5cit_cat_6_g_f,top5cit_cat_7_g_f,kid_count_pq_1,inventor_pq_1,top5cit_pq_1,inventor_cat_1_pq_1,inventor_cat_2_pq_1,inventor_cat_3_pq_1,inventor_cat_4_pq_1,inventor_cat_5_pq_1,inventor_cat_6_pq_1,inventor_cat_7_pq_1,top5cit_cat_1_pq_1,top5cit_cat_2_pq_1,top5cit_cat_3_pq_1,top5cit_cat_4_pq_1,top5cit_cat_5_pq_1,top5cit_cat_6_pq_1,top5cit_cat_7_pq_1,kid_count_pq_2,inventor_pq_2,top5cit_pq_2,inventor_cat_1_pq_2,inventor_cat_2_pq_2,inventor_cat_3_pq_2,inventor_cat_4_pq_2,inventor_cat_5_pq_2,inventor_cat_6_pq_2,inventor_cat_7_pq_2,top5cit_cat_1_pq_2,top5cit_cat_2_pq_2,top5cit_cat_3_pq_2,top5cit_cat_4_pq_2,top5cit_cat_5_pq_2,top5cit_cat_6_pq_2,top5cit_cat_7_pq_2,kid_count_pq_3,inventor_pq_3,top5cit_pq_3,inventor_cat_1_pq_3,inventor_cat_2_pq_3,inventor_cat_3_pq_3,inventor_cat_4_pq_3,inventor_cat_5_pq_3,inventor_cat_6_pq_3,inventor_cat_7_pq_3,top5cit_cat_1_pq_3,top5cit_cat_2_pq_3,top5cit_cat_3_pq_3,top5cit_cat_4_pq_3,top5cit_cat_5_pq_3,top5cit_cat_6_pq_3,top5cit_cat_7_pq_3,kid_count_pq_4,inventor_pq_4,top5cit_pq_4,inventor_cat_1_pq_4,inventor_cat_2_pq_4,inventor_cat_3_pq_4,inventor_cat_4_pq_4,inventor_cat_5_pq_4,inventor_cat_6_pq_4,inventor_cat_7_pq_4,top5cit_cat_1_pq_4,top5cit_cat_2_pq_4,top5cit_cat_3_pq_4,top5cit_cat_4_pq_4,top5cit_cat_5_pq_4,top5cit_cat_6_pq_4,top5cit_cat_7_pq_4,kid_count_pq_5,inventor_pq_5,top5cit_pq_5,inventor_cat_1_pq_5,inventor_cat_2_pq_5,inventor_cat_3_pq_5,inventor_cat_4_pq_5,inventor_cat_5_pq_5,inventor_cat_6_pq_5,inventor_cat_7_pq_5,top5cit_cat_1_pq_5,top5cit_cat_2_pq_5,top5cit_cat_3_pq_5,top5cit_cat_4_pq_5,top5cit_cat_5_pq_5,top5cit_cat_6_pq_5,top5cit_cat_7_pq_5
100,"Johnson City","Tennessee","TN",29001,.0016206,.0000345,.0003448,.0003793,.0001379,.0001034,.0003448,.0001724,.0001379,0,0,0,0,0,0,.0000345,14658,.0027971,.0000682,.0005458,.000614,.0002047,.0002047,.0006822,.0002729,.0002729,0,0,0,0,0,0,.0000682,14343,.0004183,0,.0001394,.0001394,.0000697,0,0,.0000697,0,0,0,0,0,0,0,0,6422,.0004671,0,0,0,0,0,.0001557,.0001557,.0001557,0,0,0,0,0,0,0,7019,.0008548,0,.0002849,.0002849,0,.0001425,0,0,.0001425,0,0,0,0,0,0,0,6967,.0008612,0,.0002871,0,0,0,.0004306,.0001435,0,0,0,0,0,0,0,0,5014,.0015955,0,.0005983,.0001994,.0001994,.0001994,.0003989,0,0,0,0,0,0,0,0,0,3579,.0067058,.0002794,.0008382,.0022353,.0008382,.0002794,.0011176,.0008382,.0005588,0,0,0,0,0,0,.0002794
200,"Morristown","Tennessee","TN",12212,.0011464,.0002457,.0001638,.0002457,.0001638,0,.0002457,.0001638,.0001638,0,0,0,0,0,.0001638,.0000819,6199,.0019358,.0004839,.0003226,.0004839,0,0,.0004839,.0003226,.0003226,0,0,0,0,0,.0003226,.0001613,6012,.0003327,0,0,0,.0003327,0,0,0,0,0,0,0,0,0,0,0,3213,.0009337,.0003112,0,0,0,0,.0003112,.0003112,.0003112,0,0,0,0,0,.0003112,0,3258,.0009208,0,.0003069,.0003069,0,0,.0003069,0,0,0,0,0,0,0,0,0,2927,.0013666,.0003416,.0003416,.0003416,0,0,.0003416,.0003416,0,0,0,0,0,0,.0003416,0,1881,.0021265,.0005316,0,.0005316,.0010633,0,0,0,.0005316,0,0,0,0,0,0,.0005316,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"Middlesborough","Tennessee","TN",3347,.0005976,0,0,0,.0002988,0,.0002988,0,0,0,0,0,0,0,0,0,1683,.0005942,0,0,0,0,0,.0005942,0,0,0,0,0,0,0,0,0,1664,.000601,0,0,0,.000601,0,0,0,0,0,0,0,0,0,0,0,1158,.0008636,0,0,0,.0008636,0,0,0,0,0,0,0,0,0,0,0,999,.001001,0,0,0,0,0,.001001,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
302,"Knoxville","Tennessee","TN",37791,.0018258,.0000794,.0002117,.0004498,.0003175,.0002117,.0001588,.0003175,.0001588,0,.0000265,0,0,0,0,.0000529,19001,.0029472,.0001579,.0003684,.0007894,.0003684,.0003684,.0002631,.0005263,.0002631,0,.0000526,0,0,0,0,.0001053,18770,.0006926,0,.0000533,.0001066,.0002664,.0000533,.0000533,.0001066,.0000533,0,0,0,0,0,0,0,7437,.0002689,0,.0001345,.0001345,0,0,0,0,0,0,0,0,0,0,0,0,7999,.0010001,0,.000125,.000125,.00025,.000125,.000125,.00025,0,0,0,0,0,0,0,0,7960,.0016332,0,.0001256,.0005025,.0001256,.0002513,.0001256,.0003769,.0001256,0,0,0,0,0,0,0,7377,.00122,.0001356,.0001356,.0004067,.0001356,.0002711,.0002711,0,0,0,.0001356,0,0,0,0,0,7018,.0052722,.000285,.00057,.0011399,.0011399,.0004275,.000285,.0009974,.0007125,0,0,0,0,0,0,.000285
401,"Winston-Salem","North Carolina","NC",26286,.0019402,.0000761,.0001902,.0006848,.0002283,.0003043,.0001522,.0003043,.0000761,0,.0000761,0,0,0,0,0,13280,.0031627,.0000753,.0003012,.0012048,.0002259,.0004518,.0003012,.0005271,.0001506,0,.0000753,0,0,0,0,0,13004,.0006921,.0000769,.0000769,.0001538,.0002307,.0001538,0,.0000769,0,0,.0000769,0,0,0,0,0,4504,.000222,0,0,0,0,.000222,0,0,0,0,0,0,0,0,0,0,5291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5273,.0022757,0,0,.0005689,.0003793,.0003793,.0001896,.0007586,0,0,0,0,0,0,0,0,5647,.0024792,.0001771,.0003542,.0010625,.0003542,.0003542,.0001771,.0001771,0,0,.0001771,0,0,0,0,0,5571,.004308,.0001795,.0005385,.0016155,.000359,.0005385,.000359,.0005385,.000359,0,.0001795,0,0,0,0,0
402,"Martinsville","Virginia","VA",5300,.000566,0,.0001887,0,0,0,.0001887,.0001887,0,0,0,0,0,0,0,0,2678,.0007468,0,.0003734,0,0,0,.0003734,0,0,0,0,0,0,0,0,0,2622,.0003814,0,0,0,0,0,0,.0003814,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,.0014306,0,.0014306,0,0,0,0,0,0,0,0,0,0,0,0,0,449,.0044543,0,0,0,0,0,.0022272,.0022272,0,0,0,0,0,0,0,0
500,"Greensboro","North Carolina","NC",54311,.0015651,.0001657,.0002578,.0004235,.0001473,.0002209,.0000921,.0002578,.0001657,0,.0000552,0,.0000184,0,.0000184,.0000736,27258,.0025681,.0002935,.0004769,.0007337,.0001101,.0003302,.0001467,.0004402,.0003302,0,.0000734,0,.0000367,0,.0000367,.0001467,27050,.0005545,.000037,.000037,.0001109,.0001848,.0001109,.000037,.0000739,0,0,.000037,0,0,0,0,0,10803,.0004628,.0000926,0,.0001851,.0000926,0,0,.0000926,.0000926,0,.0000926,0,0,0,0,0,12622,.0003169,0,.0001585,.0001585,0,0,0,0,0,0,0,0,0,0,0,0,11052,.0010858,.0000905,.0003619,.0002714,0,.000181,.0000905,.000181,0,0,0,0,0,0,.0000905,0,10634,.0014106,.000094,.000094,.0004702,.0001881,.0001881,.000094,.0002821,.000094,0,0,0,0,0,0,.000094,9200,.0053261,.0006522,.0007609,.0011957,.0005435,.0008696,.0003261,.0008696,.0007609,0,.0002174,0,.0001087,0,0,.0003261
601,"North Wilkesboro","North Carolina","NC",4703,.0008505,0,0,0,0,.0002126,0,.0004253,.0002126,0,0,0,0,0,0,0,2417,.0012412,0,0,0,0,.0004137,0,.0008275,0,0,0,0,0,0,0,0,2286,.0004374,0,0,0,0,0,0,0,.0004374,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,.0007541,0,0,0,0,0,0,0,.0007541,0,0,0,0,0,0,0,1182,.000846,0,0,0,0,0,0,.000846,0,0,0,0,0,0,0,0,682,.0029326,0,0,0,0,.0014663,0,.0014663,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"Galax","Virginia","VA",2938,.0003404,0,0,0,0,0,0,.0003404,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,.0006988,0,0,0,0,0,0,.0006988,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,.0024038,0,0,0,0,0,0,.0024038,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
700,"Spartanburg","South Carolina","SC",19529,.0011777,.0001536,.0001536,.0002048,.0002048,.0000512,.0001024,.0004096,.0000512,0,.0000512,0,0,0,.0001024,0,9758,.0020496,.0003074,.000205,.0004099,.0003074,.0001025,.0001025,.0008198,.0001025,0,.0001025,0,0,0,.000205,0,9770,.0003071,0,.0001024,0,.0001024,0,.0001024,0,0,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975,.000201,0,0,0,0,0,0,.000201,0,0,0,0,0,0,0,0,4149,.0014461,0,.000241,.000241,.000241,.000241,.000241,.000241,0,0,0,0,0,0,0,0,3660,.0016393,.0005464,.0002732,.0002732,.0002732,0,0,.0005464,.0002732,0,.0002732,0,0,0,.0002732,0,2558,.0039093,.0003909,.0003909,.0007819,.0007819,0,.0003909,.0015637,0,0,0,0,0,0,.0003909,0
800,"Gastonia","North Carolina","NC",23429,.0011097,.0000854,.0001707,.0002988,.0000854,.0002134,.0000427,.0002134,.0000854,0,0,0,.0000427,0,0,.0000427,11913,.001511,.0001679,.0001679,.0004197,0,.0004197,.0000839,.0002518,.0001679,0,0,0,.0000839,0,0,.0000839,11516,.0006947,0,.0001737,.0001737,.0001737,0,0,.0001737,0,0,0,0,0,0,0,0,4829,.0002071,0,0,0,0,0,0,.0002071,0,0,0,0,0,0,0,0,5808,.0001722,0,0,.0001722,0,0,0,0,0,0,0,0,0,0,0,0,5242,.0007631,0,.0001908,.0003815,.0001908,0,0,0,0,0,0,0,0,0,0,0,4780,.0018828,0,.0004184,.0002092,0,.0002092,.0002092,.0006276,.0002092,0,0,0,0,0,0,0,2770,.0039711,.000722,.000361,.001083,.000361,.001444,0,.000361,.000361,0,0,0,.000361,0,0,.000361
900,"Charlotte","North Carolina","NC",76053,.0017225,.0000526,.0001972,.0004997,.0002235,.0000789,.0001972,.0003813,.0001446,0,.0000131,0,.0000131,0,.0000131,.0000131,38140,.0025957,.0000787,.0003146,.0008915,.0002884,.0000787,.0003671,.0004982,.0001573,0,.0000262,0,.0000262,0,0,.0000262,37908,.0008441,.0000264,.0000791,.0001055,.0001583,.0000791,.0000264,.0002638,.0001319,0,0,0,0,0,.0000264,0,13995,.0002858,0,0,0,.0000715,0,.0000715,0,.0001429,0,0,0,0,0,0,0,15906,.0007544,.0001257,.0000629,.0002515,.0001886,.0000629,0,.0001257,.0000629,0,.0000629,0,0,0,0,.0000629,13908,.0012942,0,.0001438,.0002876,.0002157,0,.0001438,.0002876,.0002157,0,0,0,0,0,0,0,15253,.0013112,0,.0001967,.0001311,.0000656,0,.0002622,.00059,.0000656,0,0,0,0,0,0,0,16991,.0045318,.0001177,.0005297,.0016479,.0005297,.0002943,.0004708,.000824,.0002354,0,0,0,.0000589,0,.0000589,0
1001,"Boone","North Carolina","NC",3329,.0009012,.0003004,0,0,.0003004,.0003004,0,0,.0003004,0,0,0,0,0,0,.0003004,1712,.0017523,.0005841,0,0,.0005841,.0005841,0,0,.0005841,0,0,0,0,0,0,.0005841,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,.0025253,0,0,0,.0012626,.0012626,0,0,0,0,0,0,0,0,0,0,486,.0020576,.0020576,0,0,0,0,0,0,.0020576,0,0,0,0,0,0,.0020576,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,"Morganton","North Carolina","NC",8166,.0006123,0,0,.0001225,.0001225,.0001225,.0001225,.0001225,0,0,0,0,0,0,0,0,4147,.0012057,0,0,.0002411,.0002411,.0002411,.0002411,.0002411,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,.000439,0,0,0,0,0,.000439,0,0,0,0,0,0,0,0,0,2243,.0004458,0,0,0,0,0,0,.0004458,0,0,0,0,0,0,0,0,1408,.0014205,0,0,.0007102,.0007102,0,0,0,0,0,0,0,0,0,0,0,609,.001642,0,0,0,0,.001642,0,0,0,0,0,0,0,0,0,0
1100,"Hickory","North Carolina","NC",20040,.0016966,.0000998,.0001497,.0005988,.0001996,.0002495,.0002495,.0001996,.0000499,0,.0000499,0,0,.0000499,0,0,10122,.002865,.0001976,.0002964,.0010867,.0001976,.0002964,.000494,.0003952,.0000988,0,.0000988,0,0,.0000988,0,0,9917,.0005042,0,0,.0001008,.0002017,.0002017,0,0,0,0,0,0,0,0,0,0,3525,.0002837,0,.0002837,0,0,0,0,0,0,0,0,0,0,0,0,0,4811,.0006236,0,0,.0002079,0,.0002079,.0002079,0,0,0,0,0,0,0,0,0,4667,.0012856,.0002143,0,.0004285,0,.0002143,.0002143,.0004285,0,0,.0002143,0,0,0,0,0,4230,.0016548,0,.0002364,.0002364,.0004728,.0002364,.0002364,.0002364,0,0,0,0,0,0,0,0,2807,.0060563,.0003563,.0003563,.00285,.0007125,.0007125,.0007125,.0003563,.0003563,0,0,0,0,.0003563,0,0
1201,"Franklin","North Carolina","NC",2064,.000969,0,.0004845,0,0,.0004845,0,0,0,0,0,0,0,0,0,0,1065,.0018779,0,.000939,0,0,.000939,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1202,"Sylva","North Carolina","NC",2644,.0015129,0,.0003782,.0003782,0,0,.0003782,.0003782,0,0,0,0,0,0,0,0,1394,.0021521,0,.0007174,.0007174,0,0,0,.0007174,0,0,0,0,0,0,0,0,1250,.0008,0,0,0,0,0,.0008,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,.0033557,0,0,.0016779,0,0,0,.0016779,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1203,"Asheville","North Carolina","NC",19441,.0014917,.0001029,.0001029,.0003086,.0003601,.0004115,.0001543,.0001543,0,0,0,.0000514,.0000514,0,0,0,9913,.0024211,.0002018,.0001009,.0004035,.0006053,.0007061,.0003026,.0003026,0,0,0,.0001009,.0001009,0,0,0,9528,.0005248,0,.000105,.0002099,.000105,.000105,0,0,0,0,0,0,0,0,0,0,3808,.0007878,.0002626,0,0,.0002626,.0005252,0,0,0,0,0,.0002626,0,0,0,0,4432,.0009025,0,.0002256,0,.0002256,.0002256,0,.0002256,0,0,0,0,0,0,0,0,4506,.0011096,0,0,.0002219,.0006658,.0002219,0,0,0,0,0,0,0,0,0,0,3918,.0025523,.0002552,.0002552,.0002552,0,.0007657,.0007657,.0005105,0,0,0,0,.0002552,0,0,0,2777,.0025207,0,0,.0014404,.0007202,.0003601,0,0,0,0,0,0,0,0,0,0
1204,"Andrews","North Carolina","NC",2819,.0007095,0,.0003547,0,.0003547,0,0,0,0,0,0,0,0,0,0,0,1421,.0014075,0,.0007037,0,.0007037,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,.0012594,0,.0012594,0,0,0,0,0,0,0,0,0,0,0,0,0,671,.0014903,0,0,0,.0014903,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1301,"Bennettsville","South Carolina","SC",4668,.0006427,0,.0002142,0,.0002142,0,.0002142,0,0,0,0,0,0,0,0,0,2355,.0004246,0,0,0,0,0,.0004246,0,0,0,0,0,0,0,0,0,2313,.0008647,0,.0004323,0,.0004323,0,0,0,0,0,0,0,0,0,0,0,1720,.0005814,0,0,0,0,0,.0005814,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,.0019646,0,0,0,.0019646,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1302,"Florence","South Carolina","SC",33268,.0006312,0,.0001202,.0001804,.0000301,.0000601,.0000601,.0001202,.0000601,0,0,0,0,0,0,0,16510,.0009691,0,.0001817,.0003634,.0000606,.0000606,.0001211,.0001211,.0000606,0,0,0,0,0,0,0,16758,.0002984,0,.0000597,0,0,.0000597,0,.0001193,.0000597,0,0,0,0,0,0,0,12243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380,.0002387,0,.0001193,0,0,0,.0001193,0,0,0,0,0,0,0,0,0,5375,.0007442,0,.000186,.000186,0,0,0,.000186,.000186,0,0,0,0,0,0,0,4226,.0023663,0,.0004733,.0007099,0,.0004733,.0002366,.0002366,.0002366,0,0,0,0,0,0,0,3044,.0016426,0,0,.000657,.0003285,0,0,.000657,0,0,0,0,0,0,0,0
1400,"Fayetteville","North Carolina","NC",39260,.0008151,0,.0001019,.0002547,.0000255,.0001274,.0000764,.0001783,.0000509,0,0,0,0,0,0,0,19553,.001432,0,.0001534,.0004091,.0000511,.0002557,.0001534,.0003069,.0001023,0,0,0,0,0,0,0,19706,.000203,0,.0000507,.0001015,0,0,0,.0000507,0,0,0,0,0,0,0,0,11440,.0002622,0,0,.0001748,0,.0000874,0,0,0,0,0,0,0,0,0,0,10591,.0001888,0,0,0,0,.0000944,0,.0000944,0,0,0,0,0,0,0,0,8112,.0007396,0,.0001233,.0001233,0,.0001233,.0001233,.0001233,.0001233,0,0,0,0,0,0,0,5848,.002052,0,.000342,.000855,.000171,0,.000171,.000342,.000171,0,0,0,0,0,0,0,3269,.0027531,0,.0003059,.0006118,0,.0006118,.0003059,.0009177,0,0,0,0,0,0,0,0
1500,"Wilmington","North Carolina","NC",18429,.0010852,0,.0001085,.0003256,.0000543,.0001628,.0001085,.0002713,.0000543,0,0,0,0,0,0,0,9307,.0017191,0,.0002149,.0005372,0,.0002149,.0002149,.0005372,0,0,0,0,0,0,0,0,9122,.0004385,0,0,.0001096,.0001096,.0001096,0,0,.0001096,0,0,0,0,0,0,0,5186,.0001928,0,0,.0001928,0,0,0,0,0,0,0,0,0,0,0,0,4156,.0004812,0,0,.0002406,0,0,0,.0002406,0,0,0,0,0,0,0,0,3283,.0012184,0,0,.0006092,0,0,0,.0003046,.0003046,0,0,0,0,0,0,0,3197,.0003128,0,0,0,.0003128,0,0,0,0,0,0,0,0,0,0,0,2607,.004603,0,.0007672,.0007672,0,.0011507,.0007672,.0011507,0,0,0,0,0,0,0,0
1600,"Wilson","North Carolina","NC",13562,.0005899,0,0,0,.0002212,0,0,.0002949,.0000737,0,0,0,0,0,0,0,6784,.0008844,0,0,0,.0001474,0,0,.0005896,.0001474,0,0,0,0,0,0,0,6778,.0002951,0,0,0,.0002951,0,0,0,0,0,0,0,0,0,0,0,4239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,.0012942,0,0,0,.0004314,0,0,.0008628,0,0,0,0,0,0,0,0,2012,.000994,0,0,0,.000497,0,0,.000497,0,0,0,0,0,0,0,0,1677,.0017889,0,0,0,.0005963,0,0,.0005963,.0005963,0,0,0,0,0,0,0
1701,"Raleigh","North Carolina","NC",67194,.0029913,.0001488,.0001935,.0011162,.000506,.0003423,.0003423,.0003721,.0001191,0,.0000149,.0000298,0,.0000446,0,.0000595,33593,.0046141,.0001488,.0001786,.0018456,.0006847,.0005656,.0006847,.0005656,.0000893,0,.0000298,.0000298,0,.0000893,0,0,33587,.0013696,.0001489,.0002084,.0003871,.0003275,.0001191,0,.0001786,.0001489,0,0,.0000298,0,0,0,.0001191,10781,.0000928,0,0,0,0,0,0,.0000928,0,0,0,0,0,0,0,0,12989,.0004619,0,0,.000231,0,0,0,.000231,0,0,0,0,0,0,0,0,11575,.0015551,0,.0001728,.0005184,.0001728,.0002592,.0002592,0,.0001728,0,0,0,0,0,0,0,13128,.0038848,.0003047,.0001523,.0009902,.0009141,.0006094,.0006094,.000457,.0001523,0,0,0,0,.0002285,0,.0000762,18721,.006677,.0003205,.0004807,.002831,.0010683,.000641,.000641,.0008012,.0002137,0,.0000534,.0001068,0,0,0,.0001602
1702,"Henderson","North Carolina","NC",3675,.0008163,0,0,.0002721,0,0,.0005442,0,0,0,0,0,0,0,0,0,1816,.001652,0,0,.0005507,0,0,.0011013,0,0,0,0,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,.0009083,0,0,0,0,0,.0009083,0,0,0,0,0,0,0,0,0,556,.0017986,0,0,.0017986,0,0,0,0,0,0,0,0,0,0,0,0,419,.0023866,0,0,0,0,0,.0023866,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
1800,"Goldsboro","North Carolina","NC",12154,.0008228,.0000823,0,.0004114,.0000823,0,0,.0002468,.0000823,0,.0000823,0,0,0,0,0,5975,.0015063,.0001674,0,.0008368,.0001674,0,0,.0003347,.0001674,0,.0001674,0,0,0,0,0,6179,.0001618,0,0,0,0,0,0,.0001618,0,0,0,0,0,0,0,0,3398,.0002943,0,0,.0002943,0,0,0,0,0,0,0,0,0,0,0,0,3275,.0012214,0,0,.0006107,0,0,0,.0006107,0,0,0,0,0,0,0,0,2564,.00117,.00039,0,.00078,0,0,0,0,.00039,0,.00039,0,0,0,0,0,1860,.0005376,0,0,0,.0005376,0,0,0,0,0,0,0,0,0,0,0,1057,.0009461,0,0,0,0,0,0,.0009461,0,0,0,0,0,0,0,0
1900,"Jacksonville","North Carolina","NC",29433,.001359,.000068,.0001359,.0003398,.0002718,.0001019,.000034,.0004077,.000068,0,.000034,0,0,0,0,.000034,14789,.0023666,.0000676,.0002705,.0006762,.0004057,.0002029,.0000676,.0006762,.0000676,0,.0000676,0,0,0,0,0,14640,.0003415,.0000683,0,0,.0001366,0,0,.0001366,.0000683,0,0,0,0,0,0,.0000683,7298,.000137,0,0,0,0,0,0,.000137,0,0,0,0,0,0,0,0,7178,.0011145,0,0,.0002786,.0004179,0,0,.0004179,0,0,0,0,0,0,0,0,6484,.0010796,0,.0001542,0,.0001542,.0001542,0,.0004627,.0001542,0,0,0,0,0,0,0,5127,.0019505,0,.000195,.0003901,.0003901,.000195,.000195,.0005851,0,0,0,0,0,0,0,0,3346,.0041841,.0005977,.0005977,.0017932,.0005977,.0002989,0,.0005977,.0002989,0,.0002989,0,0,0,0,.0002989
2000,"Virginia Beach","Virginia","VA",67569,.0010064,0,.000074,.000222,.0002368,.0001332,.0001036,.0001628,.000074,0,0,0,0,0,0,0,34011,.0015877,0,.0000588,.000441,.0002646,.0002352,.0002058,.0002646,.0001176,0,0,0,0,0,0,0,33557,.0004172,0,.0000894,0,.0002086,.0000298,0,.0000596,.0000298,0,0,0,0,0,0,0,13806,.0000724,0,0,0,0,.0000724,0,0,0,0,0,0,0,0,0,0,14540,.0003439,0,0,.0000688,.0000688,.0000688,.0001376,0,0,0,0,0,0,0,0,0,15157,.0009896,0,.000132,.0001979,.0001979,0,.000066,.0002639,.000132,0,0,0,0,0,0,0,13696,.0010952,0,0,.0004381,.000146,.000146,.000219,.000146,0,0,0,0,0,0,0,0,10370,.0030858,0,.0002893,.0004822,.0009643,.0004822,.0000964,.0004822,.0002893,0,0,0,0,0,0,0
2100,"Washington","North Carolina","NC",7359,.0013589,0,.0001359,.0001359,.0001359,.0002718,.0004077,.0002718,0,0,0,0,0,0,0,0,3601,.0019439,0,.0002777,.0002777,.0002777,.0005554,.0002777,.0002777,0,0,0,0,0,0,0,0,3758,.0007983,0,0,0,0,0,.0005322,.0002661,0,0,0,0,0,0,0,0,2343,.0004268,0,0,0,0,.0004268,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,.0027682,0,0,.000692,.000692,.000692,0,.000692,0,0,0,0,0,0,0,0,1109,.0036069,0,0,0,0,0,.0027051,.0009017,0,0,0,0,0,0,0,0,702,.0014245,0,.0014245,0,0,0,0,0,0,0,0,0,0,0,0,0
