  Year          Age             Female            Male           Total
  1933           0             52615.77        68438.11       121053.88
  1933           1              8917.13        10329.16        19246.29
  1933           2              4336.92         5140.05         9476.97
  1933           3              3161.59         3759.88         6921.47
  1933           4              2493.84         2932.59         5426.43
  1933           5              2139.87         2537.53         4677.40
  1933           6              1939.70         2337.76         4277.46
  1933           7              1760.47         2163.90         3924.37
  1933           8              1602.20         2015.97         3618.17
  1933           9              1464.88         1893.96         3358.84
  1933          10              1357.91         1805.52         3163.43
  1933          11              1318.90         1781.24         3100.14
  1933          12              1357.26         1828.76         3186.02
  1933          13              1472.99         1948.10         3421.09
  1933          14              1666.09         2139.25         3805.34
  1933          15              1923.01         2388.83         4311.84
  1933          16              2189.59         2643.37         4832.96
  1933          17              2452.27         2889.52         5341.79
  1933          18              2711.06         3127.25         5838.31
  1933          19              2965.97         3356.57         6322.54
  1933          20              3209.73         3570.47         6780.20
  1933          21              3413.35         3740.80         7154.15
  1933          22              3569.58         3860.55         7430.13
  1933          23              3678.44         3929.71         7608.15
  1933          24              3739.90         3948.29         7688.19
  1933          25              3761.01         3928.04         7689.05
  1933          26              3769.97         3915.97         7685.94
  1933          27              3773.81         3923.84         7697.65
  1933          28              3772.51         3951.64         7724.15
  1933          29              3766.10         3999.39         7765.49
  1933          30              3761.75         4070.24         7831.99
  1933          31              3788.15         4176.88         7965.03
  1933          32              3852.49         4322.47         8174.96
  1933          33              3954.75         4507.02         8461.77
  1933          34              4094.95         4730.51         8825.46
  1933          35              4263.27         4986.16         9249.43
  1933          36              4420.51         5246.75         9667.26
  1933          37              4556.85         5505.47        10062.32
  1933          38              4672.29         5762.35        10434.64
  1933          39              4766.83         6017.36        10784.19
  1933          40              4847.79         6273.76        11121.55
  1933          41              4944.40         6544.53        11488.93
  1933          42              5064.01         6832.90        11896.91
  1933          43              5206.58         7138.91        12345.49
  1933          44              5372.12         7462.52        12834.64
  1933          45              5558.88         7800.95        13359.83
  1933          46              5759.77         8143.05        13902.82
  1933          47              5973.03         8486.01        14459.04
  1933          48              6198.66         8829.84        15028.50
  1933          49              6436.67         9174.55        15611.22
  1933          50              6679.42         9512.52        16191.94
  1933          51              6896.45         9813.41        16709.86
  1933          52              7080.15        10069.59        17149.74
  1933          53              7230.49        10281.08        17511.57
  1933          54              7347.50        10447.87        17795.37
  1933          55              7449.52        10592.71        18042.23
  1933          56              7609.92        10806.56        18416.48
  1933          57              7847.06        11112.17        18959.23
  1933          58              8160.95        11509.55        19670.50
  1933          59              8551.57        11998.68        20550.25
  1933          60              8993.57        12541.41        21534.98
  1933          61              9385.49        12985.15        22370.64
  1933          62              9701.97        13291.74        22993.71
  1933          63              9943.02        13461.18        23404.20
  1933          64             10108.63        13493.46        23602.09
  1933          65             10223.43        13430.41        23653.84
  1933          66             10385.89        13439.23        23825.12
  1933          67             10620.66        13561.72        24182.38
  1933          68             10927.71        13797.91        24725.62
  1933          69             11307.04        14147.76        25454.80
  1933          70             11722.60        14555.96        26278.56
  1933          71             12030.03        14801.26        26831.29
  1933          72             12193.27        14828.31        27021.58
  1933          73             12212.33        14637.12        26849.45
  1933          74             12087.19        14227.68        26314.87
  1933          75             11833.28        13632.14        25465.42
  1933          76             11512.24        12979.02        24491.26
  1933          77             11139.50        12300.46        23439.96
  1933          78             10715.05        11596.44        22311.49
  1933          79             10238.90        10867.00        21105.90
  1933          80              9710.72        10111.03        19821.75
  1933          81              9129.20         9324.30        18453.50
  1933          82              8494.04         8505.70        16999.74
  1933          83              7805.22         7655.27        15460.49
  1933          84              7062.75         6773.00        13835.75
  1933          85              6281.62         5874.18        12155.80
  1933          86              5521.77         5020.06        10541.83
  1933          87              4798.22         4225.92         9024.14
  1933          88              4110.92         3491.77         7602.69
  1933          89              3459.91         2817.62         6277.53
  1933          90              2850.54         2208.48         5059.02
  1933          91              2304.18         1684.40         3988.58
  1933          92              1826.18         1250.41         3076.59
  1933          93              1416.56          906.52         2323.08
  1933          94              1075.32          652.69         1728.01
  1933          95               799.59          479.17         1278.76
  1933          96               578.03          346.72          924.75
  1933          97               407.80          245.55          653.35
  1933          98               288.89          175.66          464.55
  1933          99               221.30          137.05          358.35
  1933         100               222.96          143.20          366.16
  1933         101               158.98          102.06          261.04
  1933         102               111.64           71.89          183.53
  1933         103                77.19           50.04          127.23
  1933         104                52.54           34.42           86.96
  1933         105                35.19           23.39           58.58
  1933         106                23.20           15.70           38.90
  1933         107                15.05           10.41           25.46
  1933         108                 9.61            6.82           16.43
  1933         109                 6.03            4.41           10.44
  1933         110+                8.42            6.39           14.81
  1934           0             56294.52        74046.90       130341.42
  1934           1              9479.02        10992.38        20471.40
  1934           2              4735.01         5485.18        10220.19
  1934           3              3226.42         3851.04         7077.46
  1934           4              2459.60         2997.92         5457.52
  1934           5              2110.53         2595.91         4706.44
  1934           6              1925.23         2384.41         4309.64
  1934           7              1761.30         2201.62         3962.92
  1934           8              1618.76         2047.52         3666.28
  1934           9              1497.61         1922.13         3419.74
  1934          10              1405.85         1832.84         3238.69
  1934          11              1375.59         1809.31         3184.90
  1934          12              1414.85         1858.95         3273.80
  1934          13              1523.63         1981.77         3505.40
  1934          14              1701.92         2177.76         3879.68
  1934          15              1938.09         2433.84         4371.93
  1934          16              2185.62         2697.67         4883.29
  1934          17              2432.86         2956.18         5389.04
  1934          18              2679.81         3209.37         5889.18
  1934          19              2926.49         3457.24         6383.73
  1934          20              3165.71         3690.96         6856.67
  1934          21              3368.90         3875.24         7244.14
  1934          22              3528.89         4001.24         7530.13
  1934          23              3645.67         4068.96         7714.63
  1934          24              3719.25         4078.40         7797.65
  1934          25              3755.22         4043.72         7798.94
  1934          26              3775.90         4021.50         7797.40
  1934          27              3786.89         4025.89         7812.78
  1934          28              3788.19         4056.89         7845.08
  1934          29              3779.78         4114.50         7894.28
  1934          30              3769.09         4199.45         7968.54
  1934          31              3785.80         4314.77         8100.57
  1934          32              3837.29         4461.18         8298.47
  1934          33              3923.59         4638.69         8562.28
  1934          34              4044.69         4847.30         8891.99
  1934          35              4193.68         5083.31         9276.99
  1934          36              4342.99         5331.92         9674.91
  1934          37              4485.72         5589.43        10075.15
  1934          38              4621.86         5855.84        10477.70
  1934          39              4751.42         6131.14        10882.56
  1934          40              4877.01         6416.79        11293.80
  1934          41              5009.11         6718.66        11727.77
  1934          42              5150.34         7038.17        12188.51
  1934          43              5300.68         7375.35        12676.03
  1934          44              5460.14         7730.19        13190.33
  1934          45              5632.38         8102.16        13734.54
  1934          46              5832.03         8489.13        14321.16
  1934          47              6062.76         8890.58        14953.34
  1934          48              6324.58         9306.50        15631.08
  1934          49              6617.46         9736.90        16354.36
  1934          50              6926.22        10165.91        17092.13
  1934          51              7190.03        10530.09        17720.12
  1934          52              7393.70        10813.55        18207.25
  1934          53              7537.22        11016.31        18553.53
  1934          54              7620.60        11138.36        18758.96
  1934          55              7670.45        11211.33        18881.78
  1934          56              7793.25        11361.70        19154.95
  1934          57              8015.61        11621.12        19636.73
  1934          58              8337.54        11989.56        20327.10
  1934          59              8759.04        12467.03        21226.07
  1934          60              9249.61        13015.49        22265.10
  1934          61              9687.31        13482.70        23170.01
  1934          62             10041.67        13830.64        23872.31
  1934          63             10312.69        14059.27        24371.96
  1934          64             10500.36        14168.61        24668.97
  1934          65             10629.01        14188.41        24817.42
  1934          66             10796.05        14237.60        25033.65
  1934          67             11025.81        14345.91        25371.72
  1934          68             11318.28        14513.37        25831.65
  1934          69             11673.46        14739.95        26413.41
  1934          70             12060.40        14993.43        27053.83
  1934          71             12355.28        15144.79        27500.07
  1934          72             12527.14        15161.82        27688.96
  1934          73             12575.97        15044.49        27620.46
  1934          74             12501.79        14792.81        27294.60
  1934          75             12312.97        14409.93        26722.90
  1934          76             12043.09        13908.44        25951.53
  1934          77             11700.56        13291.51        24992.07
  1934          78             11285.36        12559.10        23844.46
  1934          79             10797.50        11711.24        22508.74
  1934          80             10238.99        10767.92        21006.91
  1934          81              9617.92         9809.17        19427.09
  1934          82              8936.32         8855.01        17791.33
  1934          83              8194.18         7905.43        16099.61
  1934          84              7391.50         6960.43        14351.93
  1934          85              6546.51         6030.34        12576.85
  1934          86              5732.20         5156.49        10888.69
  1934          87              4966.80         4349.21         9316.01
  1934          88              4250.29         3608.50         7858.79
  1934          89              3582.70         2934.36         6517.06
  1934          90              2966.70         2329.45         5296.15
  1934          91              2413.01         1804.42         4217.43
  1934          92              1924.31         1361.94         3286.25
  1934          93              1500.60         1002.02         2502.62
  1934          94              1141.90          724.63         1866.53
  1934          95               846.76          522.47         1369.23
  1934          96               609.44          366.18          975.62
  1934          97               428.52          248.43          676.95
  1934          98               303.99          169.23          473.22
  1934          99               235.85          128.57          364.42
  1934         100               240.13          148.35          388.48
  1934         101               178.19          104.29          282.48
  1934         102               126.45           72.58          199.03
  1934         103                88.43           49.85          138.28
  1934         104                60.93           33.80           94.73
  1934         105                41.36           22.62           63.98
  1934         106                27.65           14.93           42.58
  1934         107                18.21            9.73           27.94
  1934         108                11.80            6.26           18.06
  1934         109                 7.54            3.96           11.50
  1934         110+               11.18            5.26           16.44
  1935           0             51372.60        68878.32       120250.92
  1935           1              7735.97         9010.59        16746.56
  1935           2              3821.95         4676.97         8498.92
  1935           3              2898.23         3438.66         6336.89
  1935           4              2515.94         2742.92         5258.86
  1935           5              2166.90         2424.73         4591.63
  1935           6              1902.32         2263.80         4166.12
  1935           7              1688.54         2125.88         3814.42
  1935           8              1525.56         2010.96         3536.52
  1935           9              1413.38         1919.07         3332.45
  1935          10              1353.78         1857.18         3210.96
  1935          11              1353.88         1853.37         3207.25
  1935          12              1415.46         1914.64         3330.10
  1935          13              1538.52         2040.97         3579.49
  1935          14              1723.06         2232.37         3955.43
  1935          15              1957.88         2476.46         4434.34
  1935          16              2198.24         2723.62         4921.86
  1935          17              2432.93         2961.46         5394.39
  1935          18              2661.96         3189.99         5851.95
  1935          19              2885.34         3409.19         6294.53
  1935          20              3098.82         3614.28         6713.10
  1935          21              3285.48         3786.04         7071.52
  1935          22              3441.08         3919.67         7360.75
  1935          23              3565.64         4015.16         7580.80
  1935          24              3659.13         4072.51         7731.64
  1935          25              3723.42         4097.79         7821.21
  1935          26              3765.87         4115.16         7881.03
  1935          27              3788.31         4130.66         7918.97
  1935          28              3790.74         4144.30         7935.04
  1935          29              3773.17         4156.07         7929.24
  1935          30              3746.54         4176.49         7923.03
  1935          31              3754.56         4247.51         8002.07
  1935          32              3808.17         4379.63         8187.80
  1935          33              3907.39         4572.84         8480.23
  1935          34              4052.18         4827.17         8879.35
  1935          35              4231.22         5129.76         9360.98
  1935          36              4399.08         5429.35         9828.43
  1935          37              4544.41         5713.10        10257.51
  1935          38              4667.21         5981.02        10648.23
  1935          39              4767.49         6233.09        11000.58
  1935          40              4854.12         6477.64        11331.76
  1935          41              4962.65         6747.89        11710.54
  1935          42              5101.97         7052.14        12154.11
  1935          43              5272.08         7390.39        12662.47
  1935          44              5472.97         7762.64        13235.61
  1935          45              5699.92         8162.03        13861.95
  1935          46              5933.97         8561.08        14495.05
  1935          47              6170.39         8952.93        15123.32
  1935          48              6409.18         9337.57        15746.75
  1935          49              6650.33         9715.01        16365.34
  1935          50              6889.79        10081.17        16970.96
  1935          51              7111.32        10419.70        17531.02
  1935          52              7310.82        10726.50        18037.32
  1935          53              7488.33        11001.59        18489.92
  1935          54              7643.83        11244.96        18888.79
  1935          55              7788.77        11466.88        19255.65
  1935          56              7968.92        11708.49        19677.41
  1935          57              8195.70        11980.03        20175.73
  1935          58              8469.14        12281.53        20750.67
  1935          59              8789.22        12612.98        21402.20
  1935          60              9148.42        12968.56        22116.98
  1935          61              9516.64        13325.05        22841.69
  1935          62              9886.33        13676.65        23562.98
  1935          63             10257.52        14023.35        24280.87
  1935          64             10630.19        14365.15        24995.34
  1935          65             10995.94        14688.00        25683.94
  1935          66             11321.17        14935.69        26256.86
  1935          67             11597.44        15094.18        26691.62
  1935          68             11824.78        15163.45        26988.23
  1935          69             12003.18        15143.52        27146.70
  1935          70             12138.56        15050.33        27188.89
  1935          71             12254.63        14947.63        27202.26
  1935          72             12357.31        14851.37        27208.68
  1935          73             12446.59        14761.55        27208.14
  1935          74             12522.49        14678.17        27200.66
  1935          75             12559.53        14565.22        27124.75
  1935          76             12455.87        14278.55        26734.42
  1935          77             12186.03        13782.17        25968.20
  1935          78             11750.03        13076.06        24826.09
  1935          79             11147.87        12160.24        23308.11
  1935          80             10408.19        11077.59        21485.78
  1935          81              9645.64         9999.77        19645.41
  1935          82              8888.87         8969.67        17858.54
  1935          83              8137.89         7987.30        16125.19
  1935          84              7392.68         7052.66        14445.34
  1935          85              6653.60         6165.27        12818.87
  1935          86              5921.99         5323.15        11245.14
  1935          87              5198.20         4525.86         9724.06
  1935          88              4482.22         3773.37         8255.59
  1935          89              3774.06         3065.69         6839.75
  1935          90              3086.45         2411.37         5497.82
  1935          91              2470.30         1844.69         4314.99
  1935          92              1938.36         1374.18         3312.54
  1935          93              1490.62          999.86         2490.48
  1935          94              1127.08          721.73         1848.81
  1935          95               842.46          529.35         1371.81
  1935          96               615.62          381.02          996.64
  1935          97               441.28          266.30          707.58
  1935          98               319.44          185.20          504.64
  1935          99               250.10          137.71          387.81
  1935         100               243.20          133.40          376.60
  1935         101               179.19           95.55          274.74
  1935         102               131.13           65.10          196.23
  1935         103                91.73           43.84          135.57
  1935         104                63.21           29.09           92.30
  1935         105                42.92           19.03           61.95
  1935         106                28.70           12.25           40.95
  1935         107                18.90            7.78           26.68
  1935         108                12.25            4.86           17.11
  1935         109                 7.83            2.99           10.82
  1935         110+               11.60            3.53           15.13
  1936           0             52825.75        69824.23       122649.98
  1936           1              7728.81         9388.11        17116.92
  1936           2              3884.92         4598.96         8483.88
  1936           3              2738.06         3165.41         5903.47
  1936           4              2260.71         2560.76         4821.47
  1936           5              1939.25         2292.55         4231.80
  1936           6              1717.05         2157.66         3874.71
  1936           7              1539.42         2037.68         3577.10
  1936           8              1406.36         1932.65         3339.01
  1936           9              1317.88         1842.53         3160.41
  1936          10              1277.32         1777.93         3055.25
  1936          11              1298.15         1781.18         3079.33
  1936          12              1383.74         1862.86         3246.60
  1936          13              1534.07         2022.97         3557.04
  1936          14              1749.16         2261.51         4010.67
  1936          15              2015.48         2561.34         4576.82
  1936          16              2279.00         2853.93         5132.93
  1936          17              2526.20         3122.13         5648.33
  1936          18              2757.09         3365.93         6123.02
  1936          19              2971.67         3585.36         6557.03
  1936          20              3169.01         3778.29         6947.30
  1936          21              3345.40         3936.37         7281.77
  1936          22              3499.90         4057.49         7557.39
  1936          23              3632.53         4141.66         7774.19
  1936          24              3743.26         4188.86         7932.12
  1936          25              3830.57         4206.10         8036.67
  1936          26              3888.18         4221.34         8109.52
  1936          27              3914.57         4241.58         8156.15
  1936          28              3909.70         4266.81         8176.51
  1936          29              3873.59         4297.03         8170.62
  1936          30              3821.24         4340.36         8161.60
  1936          31              3812.65         4429.22         8241.87
  1936          32              3862.80         4571.74         8434.54
  1936          33              3971.71         4767.90         8739.61
  1936          34              4139.36         5017.70         9157.06
  1936          35              4351.08         5313.23         9664.31
  1936          36              4548.05         5622.75        10170.80
  1936          37              4715.57         5938.34        10653.91
  1936          38              4853.65         6259.99        11113.64
  1936          39              4962.28         6587.72        11550.00
  1936          40              5051.07         6922.00        11973.07
  1936          41              5158.45         7264.85        12423.30
  1936          42              5294.02         7616.76        12910.78
  1936          43              5457.78         7977.73        13435.51
  1936          44              5649.72         8347.75        13997.47
  1936          45              5867.34         8727.84        14595.18
  1936          46              6100.58         9122.10        15222.68
  1936          47              6346.90         9531.51        15878.41
  1936          48              6606.31         9956.11        16562.42
  1936          49              6878.81        10395.86        17274.67
  1936          50              7156.60        10839.57        17996.17
  1936          51              7408.48        11242.35        18650.83
  1936          52              7626.64        11592.98        19219.62
  1936          53              7811.07        11891.46        19702.53
  1936          54              7961.79        12137.81        20099.60
  1936          55              8094.59        12347.18        20441.77
  1936          56              8272.66        12580.24        20852.90
  1936          57              8511.79        12852.21        21364.00
  1936          58              8811.98        13163.04        21975.02
  1936          59              9173.25        13512.77        22686.02
  1936          60              9587.62        13896.60        23484.22
  1936          61             10023.20        14295.47        24318.67
  1936          62             10472.03        14704.60        25176.63
  1936          63             10934.13        15123.98        26058.11
  1936          64             11409.48        15553.62        26963.10
  1936          65             11880.10        15967.53        27847.63
  1936          66             12274.13        16261.78        28535.91
  1936          67             12573.56        16410.38        28983.94
  1936          68             12778.43        16413.32        29191.75
  1936          69             12888.73        16270.61        29159.34
  1936          70             12929.07        16020.51        28949.58
  1936          71             12997.94        15816.11        28814.05
  1936          72             13119.96        15695.65        28815.61
  1936          73             13295.14        15659.15        28954.29
  1936          74             13523.46        15706.60        29230.06
  1936          75             13756.98        15777.74        29534.72
  1936          76             13803.79        15631.58        29435.37
  1936          77             13615.94        15207.85        28823.79
  1936          78             13193.42        14506.56        27699.98
  1936          79             12536.23        13527.70        26063.93
  1936          80             11686.19        12326.21        24012.40
  1936          81             10810.59        11121.90        21932.49
  1936          82              9951.24         9969.69        19920.93
  1936          83              9108.16         8869.59        17977.75
  1936          84              8281.32         7821.61        16102.93
  1936          85              7468.19         6826.13        14294.32
  1936          86              6658.51         5884.76        12543.27
  1936          87              5849.72         4997.93        10847.65
  1936          88              5041.81         4165.60         9207.41
  1936          89              4234.80         3387.80         7622.60
  1936          90              3445.56         2672.84         6118.40
  1936          91              2741.68         2053.98         4795.66
  1936          92              2140.04         1539.55         3679.59
  1936          93              1640.65         1129.54         2770.19
  1936          94              1243.50          823.95         2067.45
  1936          95               940.32          611.31         1551.63
  1936          96               698.00          445.75         1143.75
  1936          97               508.25          315.78          824.03
  1936          98               371.08          221.41          592.49
  1936          99               286.47          162.65          449.12
  1936         100               260.70          140.95          401.65
  1936         101               183.69          100.24          283.93
  1936         102               132.10           70.31          202.41
  1936         103                94.28           46.88          141.16
  1936         104                64.25           30.86           95.11
  1936         105                43.10           20.00           63.10
  1936         106                28.44           12.76           41.20
  1936         107                18.48            8.02           26.50
  1936         108                11.81            4.96           16.77
  1936         109                 7.43            3.02           10.45
  1936         110+               10.39            3.50           13.89
  1937           0             51790.21        68233.06       120023.27
  1937           1              7536.69         8742.69        16279.38
  1937           2              3787.35         4466.93         8254.28
  1937           3              2510.56         2958.60         5469.16
  1937           4              1994.24         2421.13         4415.37
  1937           5              1717.95         2151.94         3869.89
  1937           6              1542.97         1980.45         3523.42
  1937           7              1397.94         1835.10         3233.04
  1937           8              1282.86         1715.89         2998.75
  1937           9              1197.73         1622.81         2820.54
  1937          10              1148.78         1565.34         2714.12
  1937          11              1161.00         1581.38         2742.38
  1937          12              1240.61         1680.39         2921.00
  1937          13              1387.62         1862.36         3249.98
  1937          14              1602.04         2127.30         3729.34
  1937          15              1869.35         2455.00         4324.35
  1937          16              2131.54         2764.67         4896.21
  1937          17              2374.09         3036.08         5410.17
  1937          18              2597.02         3269.25         5866.27
  1937          19              2800.32         3464.17         6264.49
  1937          20              2983.04         3622.72         6605.76
  1937          21              3141.31         3752.42         6893.73
  1937          22              3274.21         3855.14         7129.35
  1937          23              3381.71         3930.89         7312.60
  1937          24              3463.83         3979.66         7443.49
  1937          25              3522.75         4007.35         7530.10
  1937          26              3567.29         4037.51         7604.80
  1937          27              3599.62         4076.03         7675.65
  1937          28              3619.77         4122.92         7742.69
  1937          29              3627.73         4178.17         7805.90
  1937          30              3631.55         4246.31         7877.86
  1937          31              3663.42         4345.44         8008.86
  1937          32              3731.42         4480.06         8211.48
  1937          33              3835.54         4650.20         8485.74
  1937          34              3975.77         4855.86         8831.63
  1937          35              4144.48         5094.01         9238.49
  1937          36              4311.13         5352.64         9663.77
  1937          37              4468.07         5628.71        10096.78
  1937          38              4615.32         5922.25        10537.57
  1937          39              4752.86         6233.24        10986.10
  1937          40              4884.95         6562.34        11447.29
  1937          41              5028.69         6912.14        11940.83
  1937          42              5188.33         7283.28        12471.61
  1937          43              5363.88         7675.78        13039.66
  1937          44              5555.32         8089.62        13644.94
  1937          45              5763.48         8522.52        14286.00
  1937          46              5991.60         8965.37        14956.97
  1937          47              6240.51         9415.84        15656.35
  1937          48              6510.20         9873.98        16384.18
  1937          49              6800.68        10339.76        17140.44
  1937          50              7101.40        10803.18        17904.58
  1937          51              7370.21        11224.19        18594.40
  1937          52              7596.55        11592.78        19189.33
  1937          53              7780.45        11908.94        19689.39
  1937          54              7921.88        12172.70        20094.58
  1937          55              8038.04        12397.62        20435.66
  1937          56              8197.63        12638.07        20835.70
  1937          57              8417.85        12907.66        21325.51
  1937          58              8698.69        13206.37        21905.06
  1937          59              9040.16        13534.22        22574.38
  1937          60              9436.48        13891.54        23328.02
  1937          61              9864.62        14279.73        24144.35
  1937          62             10318.79        14699.15        25017.94
  1937          63             10799.01        15149.78        25948.79
  1937          64             11305.27        15631.63        26936.90
  1937          65             11813.28        16108.79        27922.07
  1937          66             12225.89        16437.53        28663.42
  1937          67             12518.81        16581.96        29100.77
  1937          68             12692.03        16542.06        29234.09
  1937          69             12745.55        16317.83        29063.38
  1937          70             12712.55        15958.83        28671.38
  1937          71             12725.63        15663.19        28388.82
  1937          72             12817.97        15480.43        28298.40
  1937          73             12989.56        15410.57        28400.13
  1937          74             13240.40        15453.61        28694.01
  1937          75             13516.60        15545.94        29062.54
  1937          76             13602.55        15433.13        29035.68
  1937          77             13444.35        15051.57        28495.92
  1937          78             13042.02        14401.25        27443.27
  1937          79             12395.53        13482.18        25877.71
  1937          80             11548.15        12343.18        23891.33
  1937          81             10672.92        11179.44        21852.36
  1937          82              9813.10        10039.78        19852.88
  1937          83              8968.69         8924.20        17892.89
  1937          84              8139.69         7832.70        15972.39
  1937          85              7323.77         6773.61        14097.38
  1937          86              6511.67         5780.34        12292.01
  1937          87              5701.05         4861.20        10562.25
  1937          88              4891.94         4016.21         8908.15
  1937          89              4084.31         3245.36         7329.67
  1937          90              3295.75         2553.36         5849.11
  1937          91              2596.52         1959.02         4555.54
  1937          92              2004.20         1467.03         3471.23
  1937          93              1518.80         1077.39         2596.19
  1937          94              1140.30          790.11         1930.41
  1937          95               858.95          593.31         1452.26
  1937          96               635.74          439.44         1075.18
  1937          97               460.93          316.64          777.57
  1937          98               334.50          224.91          559.41
  1937          99               256.46          164.24          420.70
  1937         100               240.05          131.95          372.00
  1937         101               165.07           88.57          253.64
  1937         102               113.74           61.82          175.56
  1937         103                79.94           42.58          122.52
  1937         104                55.77           27.86           83.63
  1937         105                37.14           18.00           55.14
  1937         106                24.34           11.45           35.79
  1937         107                15.69            7.17           22.86
  1937         108                 9.95            4.42           14.37
  1937         109                 6.22            2.68            8.90
  1937         110+                8.58            2.86           11.44
  1938           0             50269.60        66519.83       116789.43
  1938           1              7141.21         8173.11        15314.32
  1938           2              3446.03         4046.52         7492.55
  1938           3              2315.37         2822.45         5137.82
  1938           4              1783.05         2115.84         3898.89
  1938           5              1522.86         1830.31         3353.17
  1938           6              1380.12         1710.44         3090.56
  1938           7              1257.37         1605.10         2862.47
  1938           8              1154.60         1514.26         2668.86
  1938           9              1071.80         1437.94         2509.74
  1938          10              1016.74         1385.84         2402.58
  1938          11              1020.47         1396.76         2417.23
  1938          12              1090.73         1480.42         2571.15
  1938          13              1227.55         1636.81         2864.36
  1938          14              1430.91         1865.93         3296.84
  1938          15              1685.24         2149.37         3834.61
  1938          16              1928.19         2413.51         4341.70
  1938          17              2144.20         2639.97         4784.17
  1938          18              2333.25         2828.71         5161.96
  1938          19              2495.35         2979.75         5475.10
  1938          20              2632.85         3097.15         5730.00
  1938          21              2755.13         3197.14         5952.27
  1938          22              2864.54         3283.79         6148.33
  1938          23              2961.10         3357.09         6318.19
  1938          24              3044.78         3417.04         6461.82
  1938          25              3114.76         3465.86         6580.62
  1938          26              3167.70         3512.42         6680.12
  1938          27              3202.75         3558.94         6761.69
  1938          28              3219.93         3605.41         6825.34
  1938          29              3219.23         3651.85         6871.08
  1938          30              3210.49         3704.17         6914.66
  1938          31              3233.06         3786.12         7019.18
  1938          32              3296.80         3903.65         7200.45
  1938          33              3401.71         4056.75         7458.46
  1938          34              3547.77         4245.43         7793.20
  1938          35              3725.66         4466.14         8191.80
  1938          36              3898.00         4704.81         8602.81
  1938          37              4055.46         4957.90         9013.36
  1938          38              4198.04         5225.41         9423.45
  1938          39              4325.72         5507.36         9833.08
  1938          40              4445.16         5805.53        10250.69
  1938          41              4582.87         6127.20        10710.07
  1938          42              4745.50         6474.16        11219.66
  1938          43              4933.03         6846.41        11779.44
  1938          44              5145.48         7243.95        12389.43
  1938          45              5380.72         7666.73        13047.45
  1938          46              5630.28         8114.44        13744.72
  1938          47              5892.06         8587.02        14479.08
  1938          48              6166.06         9084.47        15250.53
  1938          49              6452.26         9606.78        16059.04
  1938          50              6743.72        10137.46        16881.18
  1938          51              7012.61        10610.51        17623.12
  1938          52              7251.98        11009.44        18261.42
  1938          53              7461.82        11334.23        18796.05
  1938          54              7642.14        11584.88        19227.02
  1938          55              7804.27        11779.40        19583.67
  1938          56              7993.57        11989.73        19983.30
  1938          57              8221.36        12233.86        20455.22
  1938          58              8487.66        12511.79        20999.45
  1938          59              8792.46        12823.54        21616.00
  1938          60              9137.79        13171.76        22309.55
  1938          61              9531.77        13567.14        23098.91
  1938          62              9976.43        14012.37        23988.80
  1938          63             10471.76        14507.46        24979.22
  1938          64             11017.78        15052.39        26070.17
  1938          65             11585.09        15608.86        27193.95
  1938          66             12056.08        16023.63        28079.71
  1938          67             12401.35        16258.39        28659.74
  1938          68             12620.89        16313.14        28934.03
  1938          69             12714.74        16187.88        28902.62
